180, 2.0
181, 1.0
182, 1.0
183, 1.0
184, 2.0
185, 1.0
186, 1.0
187, 1.0
188, 1.0
189, 1.0
190, 1.0
191, 2.0
192, 1.0
193, 0.5
194, 0.5
195, 1.0
196, 0.5
197, 0.5
198, 1.0
199, 2.0
200, 1.0
201, 2.0
202, 1.0
203, 1.0
204, 1.0
205, 1.0
206, 1.0
207, 1.0
208, 1.0
209, 2.0
210, 0.5
211, 1.0
212, 1.0
213, 1.0
214, 2.0
215, 1.0
216, 1.0
217, 1.0
218, 0.5
219, 1.0
220, 2.0
221, 1.0
222, 1.0
223, 0.5
224, 1.0
225, 1.0
226, 2.0
227, 0.5
228, 1.0
229, 0.5
230, 1.0
231, 2.0
232, 1.0
233, 1.0
234, 2.0
235, 0.5
236, 1.0
237, 0.5
238, 2.0
239, 1.0
240, 1.0
241, 0.5
242, 1.0
243, 2.0
244, 1.0
245, 2.0
246, 2.0
247, 1.0
248, 1.0
249, 1.0
250, 1.0
251, 1.0
252, 2.0
253, 1.0
254, 0.5
255, 1.0
256, 1.0
257, 0.5
258, 2.0
259, 2.0
260, 1.0
261, 1.0
262, 1.0
263, 0.5
264, 2.0
265, 1.0
266, 1.0
267, 1.0
268, 2.0
269, 0.5
270, 2.0
271, 2.0
272, 1.0
273, 1.0
274, 1.0
275, 2.0
276, 0.5
277, 2.0
278, 0.5
279, 1.0
280, 1.0
281, 0.5
282, 1.0
283, 1.0
284, 1.0
285, 0.5
286, 1.0
287, 1.0
288, 1.0
289, 2.0
290, 1.0
291, 1.0
292, 2.0
293, 1.0
294, 1.0
295, 1.0
296, 1.0
297, 1.0
298, 1.0
299, 1.0
300, 1.0
301, 0.5
302, 1.0
303, 1.0
304, 1.0
305, 1.0
306, 2.0
307, 1.0
308, 1.0
309, 2.0
310, 1.0
311, 1.0
312, 1.0
313, 0.5
314, 2.0
315, 2.0
316, 1.0
317, 2.0
318, 1.0
319, 1.0
320, 1.0
321, 1.0
322, 1.0
323, 1.0
324, 2.0
325, 1.0
326, 1.0
327, 1.0
328, 1.0
329, 1.0
330, 1.0
331, 1.0
332, 1.0
333, 0.5
334, 1.0
335, 1.0
336, 2.0
337, 1.0
338, 1.0
339, 0.5
340, 0.5
341, 1.0
342, 0.5
343, 1.0
344, 1.0
345, 1.0
346, 1.0
347, 1.0
348, 1.0
349, 0.5
350, 1.0
351, 1.0
352, 1.0
353, 1.0
354, 1.0
355, 1.0
356, 2.0
357, 0.5
358, 1.0
359, 2.0
360, 1.0
361, 1.0
362, 0.5
363, 1.0
364, 2.0
365, 1.0
366, 1.0
367, 0.5
368, 1.0
369, 0.5
370, 1.0
371, 1.0
372, 1.0
373, 0.5
374, 1.0
375, 1.0
376, 0.5
377, 1.0
378, 1.0
379, 1.0
380, 1.0
381, 1.0
382, 1.0
383, 1.0
384, 1.0
385, 1.0
386, 1.0
387, 1.0
388, 1.0
389, 2.0
390, 2.0
391, 1.0
392, 0.5
393, 1.0
394, 1.0
395, 1.0
396, 1.0
397, 1.0
398, 1.0
399, 2.0
400, 1.0
401, 2.0
402, 1.0
403, 2.0
404, 1.0
405, 1.0
406, 1.0
407, 2.0
408, 1.0
409, 0.5
410, 1.0
411, 1.0
412, 1.0
413, 1.0
414, 1.0
415, 1.0
416, 1.0
417, 1.0
418, 2.0
419, 1.0
420, 1.0
421, 1.0
422, 1.0
423, 2.0
424, 0.5
425, 1.0
426, 1.0
427, 1.0
428, 1.0
429, 1.0
430, 1.0
431, 1.0
432, 1.0
433, 1.0
434, 0.5
435, 1.0
436, 1.0
437, 2.0
438, 2.0
439, 0.5
440, 1.0
441, 1.0
442, 2.0
443, 1.0
444, 2.0
445, 1.0
446, 1.0
447, 1.0
448, 1.0
449, 2.0
450, 1.0
451, 1.0
452, 1.0
453, 1.0
454, 1.0
455, 1.0
456, 1.0
457, 1.0
458, 0.5
459, 0.5
460, 2.0
461, 1.0
462, 1.0
463, 0.5
464, 1.0
465, 1.0
466, 1.0
467, 1.0
468, 1.0
469, 2.0
470, 1.0
471, 2.0
472, 1.0
473, 0.5
474, 1.0
475, 1.0
476, 1.0
477, 2.0
478, 2.0
479, 1.0
480, 1.0
481, 1.0
482, 1.0
483, 1.0
484, 2.0
485, 1.0
486, 1.0
487, 2.0
488, 2.0
489, 1.0
490, 2.0
491, 0.5
492, 1.0
493, 1.0
494, 2.0
495, 2.0
496, 1.0
497, 0.5
498, 1.0
499, 2.0
500, 1.0
501, 0.5
502, 1.0
503, 1.0
504, 1.0
505, 0.5
506, 0.5
507, 1.0
508, 2.0
509, 1.0
510, 0.5
511, 2.0
512, 1.0
513, 1.0
514, 2.0
515, 1.0
516, 1.0
517, 1.0
518, 1.0
519, 0.5
520, 2.0
521, 1.0
522, 1.0
523, 1.0
524, 0.5
525, 0.5
526, 0.5
527, 1.0
528, 1.0
529, 1.0
530, 1.0
531, 2.0
532, 1.0
533, 1.0
534, 0.5
535, 1.0
536, 1.0
537, 1.0
538, 0.5
539, 0.5
540, 1.0
541, 2.0
542, 1.0
543, 1.0
544, 1.0
545, 1.0
546, 2.0
547, 1.0
548, 1.0
549, 0.5
550, 0.5
551, 1.0
552, 1.0
553, 1.0
554, 1.0
555, 1.0
556, 0.5
557, 1.0
558, 1.0
559, 1.0
560, 1.0
561, 1.0
562, 1.0
563, 1.0
564, 1.0
565, 1.0
566, 1.0
567, 1.0
568, 1.0
569, 1.0
570, 0.5
571, 1.0
572, 1.0
573, 2.0
574, 1.0
575, 1.0
576, 1.0
577, 1.0
578, 0.5
579, 1.0
580, 1.0
581, 2.0
582, 1.0
583, 1.0
584, 2.0
585, 1.0
586, 1.0
587, 1.0
588, 1.0
589, 2.0
590, 1.0
591, 0.5
592, 0.5
593, 0.5
594, 2.0
595, 1.0
596, 1.0
597, 0.5
598, 1.0
599, 1.0
600, 1.0
601, 2.0
602, 0.5
603, 2.0
604, 1.0
605, 0.5
606, 1.0
607, 1.0
608, 1.0
609, 0.5
610, 2.0
611, 1.0
612, 1.0
613, 2.0
614, 1.0
615, 1.0
616, 1.0
617, 1.0
618, 1.0
619, 1.0
620, 1.0
621, 2.0
622, 1.0
623, 1.0
624, 2.0
625, 1.0
626, 1.0
627, 1.0
628, 0.5
629, 1.0
630, 1.0
631, 1.0
632, 2.0
633, 1.0
634, 1.0
635, 1.0
636, 2.0
637, 2.0
638, 2.0
639, 1.0
640, 0.5
641, 1.0
642, 2.0
643, 2.0
644, 1.0
645, 0.5
646, 0.5
647, 1.0
648, 1.0
649, 0.5
650, 1.0
651, 1.0
652, 1.0
653, 2.0
654, 1.0
655, 1.0
656, 2.0
657, 1.0
658, 2.0
659, 2.0
660, 0.5
661, 1.0
662, 1.0
663, 0.5
664, 1.0
665, 1.0
666, 1.0
667, 1.0
668, 1.0
669, 2.0
670, 1.0
671, 1.0
672, 1.0
673, 1.0
674, 1.0
675, 1.0
676, 0.5
677, 1.0
678, 1.0
679, 0.5
680, 1.0
681, 1.0
682, 1.0
683, 0.5
684, 1.0
685, 2.0
686, 2.0
687, 0.5
688, 0.5
689, 1.0
690, 1.0
691, 1.0
692, 2.0
693, 0.5
694, 1.0
695, 1.0
696, 1.0
697, 2.0
698, 2.0
699, 1.0
700, 1.0
701, 1.0
702, 2.0
703, 1.0
704, 1.0
705, 0.5
706, 1.0
707, 2.0
708, 2.0
709, 1.0
710, 2.0
711, 1.0
712, 1.0
713, 0.5
714, 1.0
715, 0.5
716, 1.0
717, 1.0
718, 1.0
719, 1.0
720, 1.0
721, 2.0
722, 1.0
723, 2.0
724, 2.0
725, 2.0
726, 1.0
727, 1.0
728, 0.5
729, 1.0
730, 1.0
731, 1.0
732, 1.0
733, 1.0
734, 1.0
735, 0.5
736, 1.0
737, 1.0
738, 0.5
739, 1.0
740, 1.0
741, 1.0
742, 1.0
743, 2.0
744, 1.0
745, 1.0
746, 1.0
747, 0.5
748, 1.0
749, 1.0
750, 2.0
751, 1.0
752, 1.0
753, 1.0
754, 2.0
755, 1.0
756, 2.0
757, 1.0
758, 2.0
759, 1.0
760, 1.0
761, 1.0
762, 1.0
763, 1.0
764, 2.0
765, 1.0
766, 1.0
767, 1.0
768, 0.5
769, 1.0
770, 0.5
771, 1.0
772, 1.0
773, 0.5
774, 2.0
775, 2.0
776, 2.0
777, 1.0
778, 1.0
779, 2.0
780, 0.5
781, 1.0
782, 1.0
783, 1.0
784, 2.0
785, 1.0
786, 0.5
787, 0.5
788, 1.0
789, 0.5
790, 1.0
791, 0.5
792, 1.0
793, 1.0
794, 1.0
795, 1.0
796, 1.0
797, 1.0
798, 0.5
799, 0.5
800, 1.0
801, 2.0
802, 1.0
803, 0.5
804, 2.0
805, 1.0
806, 1.0
807, 1.0
808, 2.0
809, 1.0
810, 0.5
811, 1.0
812, 1.0
813, 1.0
814, 1.0
815, 1.0
816, 1.0
817, 2.0
818, 2.0
819, 1.0
820, 1.0
821, 1.0
822, 0.5
823, 1.0
824, 1.0
825, 1.0
826, 1.0
827, 1.0
828, 0.5
829, 1.0
830, 1.0
831, 0.5
832, 1.0
833, 1.0
834, 0.5
835, 1.0
836, 1.0
837, 2.0
838, 1.0
839, 1.0
840, 1.0
841, 1.0
842, 0.5
843, 0.5
844, 1.0
845, 1.0
846, 0.5
847, 2.0
848, 1.0
849, 2.0
850, 1.0
851, 1.0
852, 1.0
853, 0.5
854, 1.0
855, 2.0
856, 2.0
857, 1.0
858, 1.0
859, 0.5
860, 1.0
861, 1.0
862, 1.0
863, 1.0
864, 1.0
865, 1.0
866, 1.0
867, 1.0
868, 1.0
869, 0.5
870, 0.5
871, 2.0
872, 1.0
873, 1.0
874, 1.0
875, 1.0
876, 1.0
877, 1.0
878, 1.0
879, 2.0
880, 1.0
881, 1.0
882, 1.0
883, 2.0
884, 0.5
885, 1.0
886, 2.0
887, 1.0
888, 1.0
889, 1.0
890, 2.0
891, 1.0
892, 2.0
893, 2.0
894, 1.0
895, 1.0
896, 2.0
897, 1.0
898, 2.0
899, 2.0
900, 1.0
901, 1.0
902, 1.0
903, 1.0
904, 0.5
905, 1.0
906, 1.0
907, 1.0
908, 1.0
909, 1.0
910, 1.0
911, 1.0
912, 1.0
913, 0.5
914, 1.0
915, 1.0
916, 1.0
917, 1.0
918, 1.0
919, 0.5
920, 1.0
921, 1.0
922, 2.0
923, 2.0
924, 2.0
925, 2.0
926, 1.0
927, 2.0
928, 0.5
929, 0.5
930, 1.0
931, 1.0
932, 2.0
933, 1.0
934, 1.0
935, 1.0
936, 1.0
937, 2.0
938, 0.5
939, 1.0
940, 0.5
941, 1.0
942, 1.0
943, 1.0
944, 1.0
945, 1.0
946, 2.0
947, 1.0
948, 1.0
949, 0.5
950, 1.0
951, 1.0
952, 1.0
953, 0.5
954, 1.0
955, 1.0
956, 1.0
957, 1.0
958, 1.0
959, 1.0
960, 1.0
961, 1.0
962, 1.0
963, 0.5
964, 1.0
965, 2.0
966, 1.0
967, 0.5
968, 0.5
969, 1.0
970, 1.0
971, 1.0
972, 1.0
973, 1.0
974, 2.0
975, 1.0
976, 2.0
977, 2.0
978, 2.0
979, 1.0
980, 2.0
981, 2.0
982, 1.0
983, 1.0
984, 1.0
985, 1.0
986, 2.0
987, 2.0
988, 1.0
989, 1.0
990, 1.0
991, 1.0
992, 1.0
993, 2.0
994, 2.0
995, 1.0
996, 1.0
997, 1.0
998, 1.0
999, 2.0
1000, 1.0
1001, 1.0
1002, 0.5
1003, 1.0
1004, 0.5
1005, 1.0
1006, 2.0
1007, 1.0
1008, 0.5
1009, 1.0
1010, 1.0
1011, 1.0
1012, 1.0
1013, 1.0
1014, 1.0
1015, 0.5
1016, 2.0
1017, 1.0
1018, 1.0
1019, 1.0
1020, 1.0
1021, 1.0
1022, 1.0
1023, 1.0
1024, 2.0
1025, 1.0
1026, 2.0
1027, 1.0
1028, 1.0
1029, 1.0
1030, 0.5
1031, 0.5
1032, 1.0
1033, 1.0
1034, 1.0
1035, 1.0
1036, 1.0
1037, 0.5
1038, 1.0
1039, 1.0
1040, 1.0
1041, 2.0
1042, 1.0
1043, 0.5
1044, 0.5
1045, 1.0
1046, 1.0
1047, 0.5
1048, 1.0
1049, 1.0
1050, 0.5
1051, 2.0
1052, 1.0
1053, 1.0
1054, 2.0
1055, 1.0
1056, 1.0
1057, 0.5
1058, 1.0
1059, 2.0
1060, 1.0
1061, 1.0
1062, 1.0
1063, 1.0
1064, 1.0
1065, 1.0
1066, 1.0
1067, 1.0
1068, 1.0
1069, 2.0
1070, 1.0
1071, 1.0
1072, 1.0
1073, 1.0
1074, 1.0
1075, 1.0
1076, 2.0
1077, 2.0
1078, 0.5
1079, 2.0
1080, 2.0
1081, 1.0
1082, 0.5
1083, 1.0
1084, 0.5
1085, 1.0
1086, 1.0
1087, 2.0
1088, 1.0
1089, 0.5
1090, 1.0
1091, 1.0
1092, 0.5
1093, 1.0
1094, 1.0
1095, 0.5
1096, 1.0
1097, 1.0
1098, 2.0
1099, 2.0
1100, 2.0
1101, 1.0
1102, 1.0
1103, 1.0
1104, 2.0
1105, 1.0
1106, 2.0
1107, 1.0
1108, 0.5
1109, 1.0
1110, 1.0
1111, 1.0
1112, 1.0
1113, 1.0
1114, 1.0
1115, 1.0
1116, 2.0
1117, 2.0
1118, 1.0
1119, 2.0
1120, 2.0
1121, 1.0
1122, 1.0
1123, 1.0
1124, 1.0
1125, 0.5
1126, 1.0
1127, 2.0
1128, 0.5
1129, 1.0
1130, 1.0
1131, 2.0
1132, 1.0
1133, 0.5
1134, 0.5
1135, 1.0
1136, 1.0
1137, 1.0
1138, 1.0
1139, 2.0
1140, 0.5
1141, 2.0
1142, 0.5
1143, 2.0
1144, 1.0
1145, 2.0
1146, 2.0
1147, 0.5
1148, 1.0
1149, 1.0
1150, 1.0
1151, 0.5
1152, 2.0
1153, 1.0
1154, 1.0
1155, 1.0
1156, 0.5
1157, 2.0
1158, 1.0
1159, 2.0
1160, 2.0
1161, 1.0
1162, 1.0
1163, 1.0
1164, 0.5
1165, 0.5
1166, 1.0
1167, 1.0
1168, 1.0
1169, 1.0
1170, 1.0
1171, 1.0
1172, 2.0
1173, 2.0
1174, 0.5
1175, 1.0
1176, 2.0
1177, 2.0
1178, 1.0
1179, 1.0
1180, 1.0
1181, 1.0
1182, 1.0
1183, 1.0
1184, 1.0
1185, 2.0
1186, 1.0
1187, 0.5
1188, 2.0
1189, 1.0
1190, 1.0
1191, 0.5
1192, 1.0
1193, 2.0
1194, 1.0
1195, 1.0
1196, 1.0
1197, 2.0
1198, 1.0
1199, 1.0
1200, 1.0
1201, 2.0
1202, 2.0
1203, 2.0
1204, 1.0
1205, 2.0
1206, 1.0
1207, 1.0
1208, 1.0
1209, 1.0
1210, 1.0
1211, 2.0
1212, 1.0
1213, 0.5
1214, 1.0
1215, 0.5
1216, 1.0
1217, 1.0
1218, 0.5
1219, 1.0
1220, 0.5
1221, 1.0
1222, 1.0
1223, 1.0
1224, 2.0
1225, 1.0
1226, 1.0
1227, 2.0
1228, 0.5
1229, 1.0
1230, 2.0
1231, 0.5
1232, 1.0
1233, 1.0
1234, 1.0
1235, 1.0
1236, 0.5
1237, 1.0
1238, 0.5
1239, 1.0
1240, 1.0
1241, 0.5
1242, 1.0
1243, 0.5
1244, 2.0
1245, 1.0
1246, 2.0
1247, 1.0
1248, 1.0
1249, 0.5
1250, 2.0
1251, 1.0
1252, 2.0
1253, 1.0
1254, 2.0
1255, 2.0
1256, 1.0
1257, 1.0
1258, 1.0
1259, 0.5
1260, 1.0
1261, 2.0
1262, 1.0
1263, 1.0
1264, 2.0
1265, 1.0
1266, 2.0
1267, 1.0
1268, 1.0
1269, 2.0
1270, 1.0
1271, 1.0
1272, 2.0
1273, 2.0
1274, 1.0
1275, 0.5
1276, 1.0
1277, 2.0
1278, 1.0
1279, 1.0
1280, 1.0
1281, 1.0
1282, 2.0
1283, 0.5
1284, 1.0
1285, 2.0
1286, 0.5
1287, 1.0
1288, 1.0
1289, 1.0
1290, 1.0
1291, 1.0
1292, 1.0
1293, 1.0
1294, 0.5
1295, 1.0
1296, 2.0
1297, 1.0
1298, 1.0
1299, 1.0
1300, 1.0
1301, 0.5
1302, 1.0
1303, 2.0
1304, 0.5
1305, 2.0
1306, 0.5
1307, 2.0
1308, 1.0
1309, 2.0
1310, 0.5
1311, 1.0
1312, 1.0
1313, 1.0
1314, 1.0
1315, 1.0
1316, 1.0
1317, 1.0
1318, 1.0
1319, 1.0
1320, 0.5
1321, 0.5
1322, 1.0
1323, 2.0
1324, 1.0
1325, 1.0
1326, 2.0
1327, 2.0
1328, 1.0
1329, 2.0
1330, 1.0
1331, 1.0
1332, 0.5
1333, 1.0
1334, 0.5
1335, 1.0
1336, 1.0
1337, 1.0
1338, 2.0
1339, 0.5
1340, 1.0
1341, 1.0
1342, 2.0
1343, 1.0
1344, 1.0
1345, 1.0
1346, 0.5
1347, 1.0
1348, 1.0
1349, 1.0
1350, 0.5
1351, 2.0
1352, 0.5
1353, 2.0
1354, 0.5
1355, 1.0
1356, 1.0
1357, 0.5
1358, 1.0
1359, 1.0
1360, 1.0
1361, 1.0
1362, 0.5
1363, 1.0
1364, 2.0
1365, 2.0
1366, 0.5
1367, 0.5
1368, 2.0
1369, 2.0
1370, 1.0
1371, 1.0
1372, 0.5
1373, 0.5
1374, 1.0
1375, 2.0
1376, 2.0
1377, 2.0
1378, 1.0
1379, 2.0
1380, 0.5
1381, 1.0
1382, 1.0
1383, 0.5
1384, 2.0
1385, 1.0
1386, 1.0
1387, 1.0
1388, 2.0
1389, 0.5
1390, 1.0
1391, 0.5
1392, 0.5
1393, 1.0
1394, 1.0
1395, 2.0
1396, 0.5
1397, 0.5
1398, 0.5
1399, 1.0
1400, 1.0
1401, 1.0
1402, 0.5
1403, 2.0
1404, 1.0
1405, 1.0
1406, 2.0
1407, 1.0
1408, 1.0
1409, 1.0
1410, 2.0
1411, 1.0
1412, 1.0
1413, 1.0
1414, 1.0
1415, 1.0
1416, 1.0
1417, 1.0
1418, 1.0
1419, 1.0
1420, 1.0
1421, 1.0
1422, 1.0
1423, 1.0
1424, 1.0
1425, 1.0
1426, 0.5
1427, 1.0
1428, 1.0
1429, 0.5
1430, 1.0
1431, 1.0
1432, 0.5
1433, 1.0
1434, 1.0
1435, 0.5
1436, 1.0
1437, 1.0
1438, 0.5
1439, 2.0
1440, 1.0
1441, 1.0
1442, 2.0
1443, 1.0
1444, 1.0
1445, 1.0
1446, 1.0
1447, 1.0
1448, 2.0
1449, 1.0
1450, 1.0
1451, 0.5
1452, 2.0
1453, 1.0
1454, 2.0
1455, 2.0
1456, 1.0
1457, 2.0
1458, 1.0
1459, 1.0
1460, 1.0
1461, 1.0
1462, 1.0
1463, 1.0
1464, 1.0
1465, 0.5
1466, 1.0
1467, 2.0
1468, 1.0
1469, 1.0
1470, 1.0
1471, 1.0
1472, 1.0
1473, 1.0
1474, 2.0
1475, 0.5
1476, 1.0
1477, 1.0
1478, 1.0
1479, 0.5
1480, 1.0
1481, 1.0
1482, 1.0
1483, 1.0
1484, 1.0
1485, 0.5
1486, 1.0
1487, 1.0
1488, 1.0
1489, 2.0
1490, 2.0
1491, 1.0
1492, 0.5
1493, 1.0
1494, 1.0
1495, 1.0
1496, 0.5
1497, 1.0
1498, 1.0
1499, 1.0
1500, 1.0
1501, 0.5
1502, 1.0
1503, 1.0
1504, 0.5
1505, 1.0
1506, 2.0
1507, 1.0
1508, 1.0
1509, 1.0
1510, 2.0
1511, 1.0
1512, 1.0
1513, 1.0
1514, 1.0
1515, 2.0
1516, 1.0
1517, 1.0
1518, 1.0
1519, 1.0
1520, 2.0
1521, 1.0
1522, 1.0
1523, 1.0
1524, 1.0
1525, 1.0
1526, 1.0
1527, 1.0
1528, 0.5
1529, 1.0
1530, 2.0
1531, 2.0
1532, 2.0
1533, 1.0
1534, 1.0
1535, 1.0
1536, 1.0
1537, 0.5
1538, 0.5
1539, 1.0
1540, 0.5
1541, 1.0
1542, 1.0
1543, 1.0
1544, 1.0
1545, 1.0
1546, 0.5
1547, 1.0
1548, 1.0
1549, 1.0
1550, 1.0
1551, 1.0
1552, 0.5
1553, 1.0
1554, 0.5
1555, 1.0
1556, 1.0
1557, 1.0
1558, 1.0
1559, 0.5
1560, 1.0
1561, 1.0
1562, 1.0
1563, 1.0
1564, 0.5
1565, 2.0
1566, 1.0
1567, 1.0
1568, 1.0
1569, 1.0
1570, 1.0
1571, 1.0
1572, 1.0
1573, 1.0
1574, 1.0
1575, 1.0
1576, 1.0
1577, 1.0
1578, 1.0
1579, 2.0
1580, 0.5
1581, 2.0
1582, 1.0
1583, 2.0
1584, 1.0
1585, 1.0
1586, 1.0
1587, 1.0
1588, 1.0
1589, 1.0
1590, 1.0
1591, 1.0
1592, 1.0
1593, 1.0
1594, 2.0
1595, 1.0
1596, 1.0
1597, 0.5
1598, 0.5
1599, 2.0
1600, 1.0
1601, 1.0
1602, 2.0
1603, 0.5
1604, 0.5
1605, 1.0
1606, 1.0
1607, 1.0
1608, 1.0
1609, 0.5
1610, 1.0
1611, 1.0
1612, 1.0
1613, 1.0
1614, 1.0
1615, 1.0
1616, 2.0
1617, 1.0
1618, 1.0
1619, 0.5
1620, 1.0
1621, 1.0
1622, 1.0
1623, 1.0
1624, 1.0
1625, 1.0
1626, 1.0
1627, 1.0
1628, 1.0
1629, 1.0
1630, 0.5
1631, 1.0
1632, 1.0
1633, 1.0
1634, 1.0
1635, 0.5
1636, 1.0
1637, 1.0
1638, 1.0
1639, 1.0
1640, 1.0
1641, 1.0
1642, 1.0
1643, 0.5
1644, 1.0
1645, 1.0
1646, 1.0
1647, 1.0
1648, 0.5
1649, 0.5
1650, 1.0
1651, 1.0
1652, 1.0
1653, 1.0
1654, 1.0
1655, 1.0
1656, 0.5
1657, 2.0
1658, 2.0
1659, 2.0
1660, 1.0
1661, 2.0
1662, 1.0
1663, 1.0
1664, 2.0
1665, 1.0
1666, 1.0
1667, 0.5
1668, 1.0
1669, 2.0
1670, 1.0
1671, 1.0
1672, 2.0
1673, 1.0
1674, 1.0
1675, 2.0
1676, 1.0
1677, 1.0
1678, 0.5
1679, 1.0
1680, 2.0
1681, 2.0
1682, 0.5
1683, 0.5
1684, 1.0
1685, 1.0
1686, 1.0
1687, 1.0
1688, 1.0
1689, 1.0
1690, 1.0
1691, 1.0
1692, 1.0
1693, 1.0
1694, 0.5
1695, 1.0
1696, 1.0
1697, 1.0
1698, 1.0
1699, 0.5
1700, 1.0
1701, 0.5
1702, 0.5
1703, 1.0
1704, 1.0
1705, 1.0
1706, 1.0
1707, 1.0
1708, 0.5
1709, 1.0
1710, 1.0
1711, 1.0
1712, 2.0
1713, 0.5
1714, 1.0
1715, 1.0
1716, 1.0
1717, 2.0
1718, 1.0
1719, 1.0
1720, 1.0
1721, 2.0
1722, 1.0
1723, 1.0
1724, 2.0
1725, 1.0
1726, 1.0
1727, 1.0
1728, 1.0
1729, 2.0
1730, 2.0
1731, 1.0
1732, 1.0
1733, 2.0
1734, 1.0
1735, 2.0
1736, 1.0
1737, 1.0
1738, 1.0
1739, 1.0
1740, 1.0
1741, 1.0
1742, 0.5
1743, 1.0
1744, 1.0
1745, 2.0
1746, 1.0
1747, 1.0
1748, 1.0
1749, 2.0
1750, 2.0
1751, 1.0
1752, 1.0
1753, 1.0
1754, 1.0
1755, 2.0
1756, 1.0
1757, 1.0
1758, 1.0
1759, 1.0
1760, 0.5
1761, 1.0
1762, 1.0
1763, 1.0
1764, 1.0
1765, 1.0
1766, 0.5
1767, 1.0
1768, 0.5
1769, 1.0
1770, 1.0
1771, 2.0
1772, 2.0
1773, 0.5
1774, 1.0
1775, 1.0
1776, 1.0
1777, 0.5
1778, 2.0
1779, 1.0
1780, 2.0
1781, 1.0
1782, 1.0
1783, 1.0
1784, 0.5
1785, 1.0
1786, 2.0
1787, 1.0
1788, 1.0
1789, 2.0
1790, 2.0
1791, 1.0
1792, 2.0
1793, 1.0
1794, 1.0
1795, 1.0
1796, 0.5
1797, 1.0
1798, 1.0
1799, 1.0
1800, 1.0
1801, 0.5
1802, 2.0
1803, 1.0
1804, 0.5
1805, 1.0
1806, 1.0
1807, 1.0
1808, 1.0
1809, 1.0
1810, 1.0
1811, 1.0
1812, 1.0
1813, 1.0
1814, 1.0
1815, 0.5
1816, 1.0
1817, 1.0
1818, 2.0
1819, 0.5
1820, 1.0
1821, 1.0
1822, 0.5
1823, 1.0
1824, 1.0
1825, 2.0
1826, 2.0
1827, 1.0
1828, 1.0
1829, 1.0
1830, 1.0
1831, 1.0
1832, 0.5
1833, 1.0
1834, 0.5
1835, 0.5
1836, 1.0
1837, 2.0
1838, 2.0
1839, 1.0
1840, 1.0
1841, 1.0
1842, 1.0
1843, 1.0
1844, 1.0
1845, 1.0
1846, 1.0
1847, 1.0
1848, 1.0
1849, 2.0
1850, 1.0
1851, 0.5
1852, 1.0
1853, 1.0
1854, 0.5
1855, 2.0
1856, 1.0
1857, 1.0
1858, 1.0
1859, 1.0
1860, 1.0
1861, 1.0
1862, 1.0
1863, 1.0
1864, 1.0
1865, 1.0
1866, 2.0
1867, 1.0
1868, 1.0
1869, 0.5
1870, 1.0
1871, 1.0
1872, 1.0
1873, 2.0
1874, 2.0
